"topic","topic2","Topic","party","sign","N","P","measure","threshold","label_Y_position","Label"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,79,0.0851293103448276,"Counterfactual",0.26,0.957435344827586,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,7,0.0198300283286119,"Counterfactual",0.26,0.00991501416430595,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,321,0.909348441926346,"Counterfactual",0.26,0.474504249291785,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,25,0.0708215297450425,"Counterfactual",0.26,0.964589235127479,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,5,0.05,"Counterfactual",0.26,0.025,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,90,0.9,"Counterfactual",0.26,0.5,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.26,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,6,0.00753768844221105,"Counterfactual",0.26,0.00376884422110553,NA
"general","vote","Vote Choice, General Election","Democrat",0,783,0.983668341708543,"Counterfactual",0.26,0.499371859296482,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.26,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,5,0.0189393939393939,"Counterfactual",0.26,0.00946969696969697,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,254,0.962121212121212,"Counterfactual",0.26,0.5,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,5,0.0189393939393939,"Counterfactual",0.26,0.990530303030303,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,23,0.0267441860465116,"Counterfactual",0.26,0.0133720930232558,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,829,0.963953488372093,"Counterfactual",0.26,0.508720930232558,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,8,0.00930232558139535,"Counterfactual",0.26,0.995348837209302,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.26,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.26,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.26,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,17,0.0185185185185185,"Counterfactual",0.27,0.00925925925925926,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,856,0.932461873638344,"Counterfactual",0.27,0.484749455337691,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,45,0.0490196078431373,"Counterfactual",0.27,0.975490196078431,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.27,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,841,0.90625,"Counterfactual",0.27,0.464978448275862,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,76,0.0818965517241379,"Counterfactual",0.27,0.959051724137931,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,6,0.0169971671388102,"Counterfactual",0.27,0.0084985835694051,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,322,0.912181303116147,"Counterfactual",0.27,0.473087818696884,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,25,0.0708215297450425,"Counterfactual",0.27,0.964589235127479,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,4,0.04,"Counterfactual",0.27,0.02,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,91,0.91,"Counterfactual",0.27,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.27,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,5,0.00628140703517588,"Counterfactual",0.27,0.00314070351758794,NA
"general","vote","Vote Choice, General Election","Democrat",0,784,0.984924623115578,"Counterfactual",0.27,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.27,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.27,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,255,0.965909090909091,"Counterfactual",0.27,0.498106060606061,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,5,0.0189393939393939,"Counterfactual",0.27,0.990530303030303,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,23,0.0267441860465116,"Counterfactual",0.27,0.0133720930232558,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,830,0.965116279069767,"Counterfactual",0.27,0.509302325581395,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,7,0.00813953488372093,"Counterfactual",0.27,0.99593023255814,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.27,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.27,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.27,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,17,0.0185185185185185,"Counterfactual",0.28,0.00925925925925926,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,857,0.933551198257081,"Counterfactual",0.28,0.485294117647059,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,44,0.0479302832244009,"Counterfactual",0.28,0.9760348583878,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.28,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,843,0.908405172413793,"Counterfactual",0.28,0.466056034482759,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,74,0.0797413793103448,"Counterfactual",0.28,0.960129310344828,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,6,0.0169971671388102,"Counterfactual",0.28,0.0084985835694051,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,324,0.917847025495751,"Counterfactual",0.28,0.475920679886686,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,23,0.0651558073654391,"Counterfactual",0.28,0.96742209631728,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,4,0.04,"Counterfactual",0.28,0.02,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,91,0.91,"Counterfactual",0.28,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.28,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,5,0.00628140703517588,"Counterfactual",0.28,0.00314070351758794,NA
"general","vote","Vote Choice, General Election","Democrat",0,784,0.984924623115578,"Counterfactual",0.28,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.28,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.28,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,255,0.965909090909091,"Counterfactual",0.28,0.498106060606061,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,5,0.0189393939393939,"Counterfactual",0.28,0.990530303030303,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,22,0.0255813953488372,"Counterfactual",0.28,0.0127906976744186,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,831,0.966279069767442,"Counterfactual",0.28,0.508720930232558,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,7,0.00813953488372093,"Counterfactual",0.28,0.995930232558139,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.28,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.28,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.28,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,17,0.0185185185185185,"Counterfactual",0.29,0.00925925925925926,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,859,0.935729847494553,"Counterfactual",0.29,0.486383442265795,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,42,0.0457516339869281,"Counterfactual",0.29,0.977124183006536,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.29,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,844,0.90948275862069,"Counterfactual",0.29,0.466594827586207,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,73,0.0786637931034483,"Counterfactual",0.29,0.960668103448276,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,6,0.0169971671388102,"Counterfactual",0.29,0.0084985835694051,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,324,0.917847025495751,"Counterfactual",0.29,0.475920679886686,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,23,0.0651558073654391,"Counterfactual",0.29,0.96742209631728,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,4,0.04,"Counterfactual",0.29,0.02,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,91,0.91,"Counterfactual",0.29,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.29,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,5,0.00628140703517588,"Counterfactual",0.29,0.00314070351758794,NA
"general","vote","Vote Choice, General Election","Democrat",0,784,0.984924623115578,"Counterfactual",0.29,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.29,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.29,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,255,0.965909090909091,"Counterfactual",0.29,0.498106060606061,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,5,0.0189393939393939,"Counterfactual",0.29,0.990530303030303,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,22,0.0255813953488372,"Counterfactual",0.29,0.0127906976744186,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,832,0.967441860465116,"Counterfactual",0.29,0.509302325581395,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00697674418604651,"Counterfactual",0.29,0.996511627906977,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.29,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.29,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.29,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,17,0.0185185185185185,"Counterfactual",0.3,0.00925925925925926,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Republican",0,863,0.940087145969499,"Counterfactual",0.3,0.488562091503268,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",1,38,0.0413943355119826,"Counterfactual",0.3,0.979302832244009,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Democrat",-1,11,0.0118534482758621,"Counterfactual",0.3,0.00592672413793103,NA
"docs","docs","Belief Trump Mishandled Docs","Democrat",0,846,0.911637931034483,"Counterfactual",0.3,0.467672413793103,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Democrat",1,71,0.0765086206896552,"Counterfactual",0.3,0.961745689655172,"More
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",-1,5,0.0141643059490085,"Counterfactual",0.3,0.00708215297450425,"Less
likely"
"docs","docs","Belief Trump Mishandled Docs","Independent",0,326,0.923512747875354,"Counterfactual",0.3,0.475920679886686,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Independent",1,22,0.0623229461756374,"Counterfactual",0.3,0.968838526912181,"More
likely"
"general","vote","Vote Choice, General Election","Republican",-1,4,0.04,"Counterfactual",0.3,0.02,"Less
likely"
"general","vote","Vote Choice, General Election","Republican",0,91,0.91,"Counterfactual",0.3,0.495,"No
change"
"general","vote","Vote Choice, General Election","Republican",1,5,0.05,"Counterfactual",0.3,0.975,"More
likely"
"general","vote","Vote Choice, General Election","Democrat",-1,5,0.00628140703517588,"Counterfactual",0.3,0.00314070351758794,NA
"general","vote","Vote Choice, General Election","Democrat",0,784,0.984924623115578,"Counterfactual",0.3,0.498743718592965,"No
change"
"general","vote","Vote Choice, General Election","Democrat",1,7,0.00879396984924623,"Counterfactual",0.3,0.995603015075377,"More
likely"
"general","vote","Vote Choice, General Election","Independent",-1,4,0.0151515151515152,"Counterfactual",0.3,0.00757575757575758,"Less
likely"
"general","vote","Vote Choice, General Election","Independent",0,255,0.965909090909091,"Counterfactual",0.3,0.498106060606061,"No
change"
"general","vote","Vote Choice, General Election","Independent",1,5,0.0189393939393939,"Counterfactual",0.3,0.990530303030303,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",-1,22,0.0255813953488372,"Counterfactual",0.3,0.0127906976744186,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Republican",0,832,0.967441860465116,"Counterfactual",0.3,0.509302325581395,"No
change"
"primary","vote","Vote Choice, Republican Primary","Republican",1,6,0.00697674418604651,"Counterfactual",0.3,0.996511627906977,"More
likely"
"primary","vote","Vote Choice, Republican Primary","Democrat",0,43,1,"Counterfactual",0.3,0.5,"No
change"
"primary","vote","Vote Choice, Republican Primary","Independent",-1,1,0.0166666666666667,"Counterfactual",0.3,0.00833333333333333,"Less
likely"
"primary","vote","Vote Choice, Republican Primary","Independent",0,59,0.983333333333333,"Counterfactual",0.3,0.508333333333333,"No
change"
"docs","docs","Belief Trump Mishandled Docs","Republican",-1,17,0.0185185185185185,"Counterfactual",0.31,0.00925925925925926,"Less
likely"
